Name,Nation,Division,Unique ID,Division ID
Romuli,Algeria,Pro League,57.071.590,1
Atl. Braila,Algeria,Pro League,57.071.644,1
AS Av. Ciresu,Algeria,Pro League,57.071.650,1
Inter Clinceni II,Algeria,Pro League,57.071.695,1
Nida Pop,Algeria,Pro League,57.071.717,1
CS Cadet,Romania,Pro League,57.071.724,1
CS II Eforie,Algeria,Pro League,57.071.775,1
AFC 2 Od. Secuiesc,Algeria,Pro League,57.072.008,1
Mega Pascani,Algeria,Pro League,57.072.133,1
Metalul C-ta,Romania,Pro League,57.072.288,1
Poiana Teiului,Algeria,Pro League,57.072.380,1
Moldova Draganesti,Algeria,Pro League,57.072.382,1
FC Bordeasca,Algeria,Pro League,57.072.436,1
Gl. Balesti (VN),Algeria,Pro League,57.072.454,1
Rapid Piatra Olt,Algeria,Pro League,57.073.561,1
CSM Slatina II,Algeria,Pro League,57.075.264,1
Chimia II V. Sapat,Algeria,Pro League,57.075.290,1
Un. Podul Pitarului,Algeria,Pro League,57.076.749,1
Plumbuita (CL),Algeria,Pro League,57.076.769,1
ASA B3,Algeria,Pro League,57.076.858,1
IPA Slatina,Algeria,Pro League,57.080.144,1
Unirea Alexandria,Algeria,Pro League,57.080.146,1
Dinamo Slatina,Algeria,Pro League,57.080.147,1
CSM Sibiu,Algeria,Pro League,57.080.215,1
Metalurgistul Buc.,Algeria,Pro League,57.080.219,1
Dinamo Gl.,Algeria,Pro League,57.080.221,1
Progr. Sibiu,Algeria,Pro League,57.080.224,1
Recolta Tg. Mures,Algeria,Pro League,57.080.226,1
Dinamo Stalin,Algeria,Pro League,57.080.231,1
Arlus Bacau,Algeria,Pro League,57.080.233,1
Victoria C-ta,Algeria,Pro League,57.080.237,1
ILSA Timisoara,Algeria,Pro League,57.080.239,1
Locomotiva Arad,Algeria,Pro League,57.080.243,1
Metalul Sibiu,Algeria,Pro League,57.080.244,1
Armata Cj.,Algeria,Pro League,57.080.245,1
Concordia Pl.,Algeria,Pro League,57.080.247,1
Feroemail,Algeria,Pro League,57.080.250,1
AS Constanta,Algeria,Pro League,57.080.251,1
Seso Iara,Algeria,Pro League,57.080.904,1
Gaz Metan Severin,Algeria,Pro League,57.086.172,1
Chirnogi II,Algeria,Pro League,57.086.451,1
Zanesti,Algeria,Pro League,57.086.581,1
Metaloglobus 2,Algeria,Pro League,57.088.032,1
Inter Girov,Algeria,Pro League,57.088.254,1
Scolar Resita,Algeria,Pro League,57.100.150,1
Krylja Sovetov-SOK,Algeria,Pro League,58.001.776,1
Spartak NN,Algeria,Pro League,58.001.891,1
Anji-2,Algeria,Pro League,58.002.330,1
Mir,Algeria,Pro League,58.002.443,1
Megafon-Kavkaz,Algeria,Pro League,58.002.731,1
Elista-2,Algeria,Pro League,58.002.771,1
Dinamo-2 Stavropol,Algeria,Pro League,58.002.789,1
Bataisk-2,Algeria,Pro League,58.002.809,1
Zernograd,Algeria,Pro League,58.002.823,1
Lokomotiv Salsk,Algeria,Pro League,58.002.925,1
SOYUZ-Gazprom,Algeria,Pro League,58.003.114,1
Azov-2,Algeria,Pro League,58.003.498,1
Stroifarfor,Algeria,Pro League,58.003.513,1
Energia Shatura,Algeria,Pro League,58.003.641,1
Avangard Podolsk,Algeria,Pro League,58.003.650,1
Spartak-2 Lukhovitsy,Algeria,Pro League,58.003.672,1
Senezh,Algeria,Pro League,58.003.683,1
Zarya Tatsinskaya,Algeria,Pro League,58.003.766,1
Spartak Kokshetau,Algeria,Pro League,58.005.800,1
Prometey Lyubertsy,Algeria,Pro League,58.006.723,1
Metallurg Yekaterinburg,Algeria,Pro League,58.006.821,1
Kuban Timashevsk,Algeria,Pro League,58.007.220,1
SKA RShVSM Toshkent,Algeria,Pro League,58.007.221,1
Torpedo Zp,Algeria,Pro League,58.007.262,1
Zodiak,Algeria,Pro League,58.007.288,1
FCSh-73,Algeria,Pro League,58.007.289,1
Zvezdny,Algeria,Pro League,58.007.332,1
SC 747,Algeria,Pro League,58.007.333,1
Kosmos Electrostal,Algeria,Pro League,58.007.435,1
Zauralje,Algeria,Pro League,58.007.757,1
Sverdlovets,Algeria,Pro League,58.008.057,1
Spartak Orel,Algeria,Pro League,58.009.467,1
Dinamo Irpen',Algeria,Pro League,58.009.557,1
Start Toshkent,Algeria,Pro League,58.009.580,1
Etalon,Algeria,Pro League,58.010.210,1
Titan Reutov,Algeria,Pro League,58.010.976,1
Atommash,Algeria,Pro League,58.010.995,1
Energia Velikie Luki,Algeria,Pro League,58.011.250,1
Stroitel Ufa,Algeria,Pro League,58.011.280,1
Kuzbass,Algeria,Pro League,58.011.309,1
Stal Cheboxary,Algeria,Pro League,58.011.449,1
Gekris Anapa,Algeria,Pro League,58.011.647,1
Torpedo-RG,Algeria,Pro League,58.011.739,1
Sodovik-2,Algeria,Pro League,58.011.782,1
Tselinnik Turtkul,Algeria,Pro League,58.011.937,1
ShVSM-SKA,Algeria,Pro League,58.012.776,1
Ryazan,Algeria,Pro League,58.014.340,1
KamAZ Moscow,Algeria,Pro League,58.014.679,1
Ryazan-2,Algeria,Pro League,58.014.693,1
Lukhovitsy-2,Algeria,Pro League,58.014.701,1
Spartak-2 Schelkovo,Algeria,Pro League,58.014.717,1
Nika Krasny Sulin,Algeria,Pro League,58.015.045,1
Avangard Solnechnogorsk,Algeria,Pro League,58.017.789,1
Metallurg Boxitogorsk,Algeria,Pro League,58.020.368,1
Zvezda-2 Irkutsk,Algeria,Pro League,58.022.126,1
Altay Barnaul,Algeria,Pro League,58.022.728,1
Oruzheinik,Algeria,Pro League,58.022.732,1
MiK,Algeria,Pro League,58.022.739,1
Nizhniy Novgorod,Algeria,Pro League,58.022.748,1
Soyuz-Gazprom-2,Algeria,Pro League,58.022.758,1
Atlantic,Algeria,Pro League,58.023.431,1
Vizit-Khimik-2 Dzerzhinsk,Algeria,Pro League,58.023.542,1
Volga Balakhna,Algeria,Pro League,58.023.565,1
MVD,Algeria,Pro League,58.028.602,1
Rusichi,Algeria,Pro League,58.029.059,1
Togliatti,Algeria,Pro League,58.029.065,1
Communalschik,Algeria,Pro League,58.032.186,1
Torpedo-2 Moscow,Algeria,Pro League,58.032.205,1
Akademia Dimitrovgrad,Algeria,Pro League,58.034.876,1
FCSh-73 (D),Algeria,Pro League,58.034.882,1
Taxist,Algeria,Pro League,58.034.904,1
Togliatti-2,Algeria,Pro League,58.034.939,1
Nosta-2,Algeria,Pro League,58.034.947,1
Fakel Yakutsk,Algeria,Pro League,58.034.967,1
Abinsk,Algeria,Pro League,58.034.973,1
LFC Spartak Vladikavkaz,Algeria,Pro League,58.034.996,1
SDYuShOR-Ecolab,Algeria,Pro League,58.035.005,1
Spartak-Auto-2,Algeria,Pro League,58.035.146,1
Alliance-2,Algeria,Pro League,58.035.152,1
MVD (youth),Algeria,Pro League,58.035.158,1
Volgograd,Algeria,Pro League,58.044.761,1
Smena-Zenit,Algeria,Pro League,58.044.869,1
Stavropolje-2009,Algeria,Pro League,58.045.332,1
BIS-Dinamo,Algeria,Pro League,58.045.763,1
ShVSM,Algeria,Pro League,58.046.461,1
FSA-2,Algeria,Pro League,58.046.470,1
Volga-2 NN,Algeria,Pro League,58.046.474,1
MVD-2,Algeria,Pro League,58.046.585,1
SC Torpedo,Algeria,Pro League,58.046.587,1
DYuSSh Vityaz Podolsk,Algeria,Pro League,58.046.618,1
VIZ-Sinara,Algeria,Pro League,58.050.700,1
Korona,Algeria,Pro League,58.050.952,1
Krasnodar-2,Algeria,Pro League,58.052.123,1
Sport Tallinn,Algeria,Pro League,58.052.720,1
Torpedo-ZiL (youth),Algeria,Pro League,58.053.533,1
Mashinostroitel Tula,Algeria,Pro League,58.055.623,1
Metallurg Tula,Algeria,Pro League,58.055.624,1
TOZ,Algeria,Pro League,58.055.628,1
Zenit-2 Penza,Algeria,Pro League,58.056.392,1
Mostovik-Primorje,Algeria,Pro League,58.057.964,1
Kuban-2,Algeria,Pro League,58.058.214,1
Bakinets,Algeria,Pro League,58.058.315,1
Qonchi,Algeria,Pro League,58.059.036,1
Azeri Tallinn,Algeria,Pro League,58.059.434,1
Forpost,Algeria,Pro League,58.059.764,1
IGU,Algeria,Pro League,58.059.772,1
Spartak Novosibirsk,Algeria,Pro League,58.059.777,1
Tomsk,Algeria,Pro League,58.059.780,1
Dnepr-2,Algeria,Pro League,58.059.794,1
SDYuShOR-Lada,Algeria,Pro League,58.059.836,1
ELEM,Algeria,Pro League,58.060.398,1
Dedal,Algeria,Pro League,58.060.465,1
Shkola Myacha,Algeria,Pro League,58.060.740,1
Petrovka 38,Algeria,Pro League,58.060.762,1
Produktovy gorod,Algeria,Pro League,58.062.114,1
Metallurg Cherepovets,Algeria,Pro League,58.062.551,1
SC ZhDV,Algeria,Pro League,58.063.512,1
Energia Novgorod,Algeria,Pro League,58.064.642,1
Liteischik,Algeria,Pro League,58.066.661,1
Avtomobilist Zhytomyr,Algeria,Pro League,58.066.846,1
Mashinostroitel Kaliningrad,Algeria,Pro League,58.066.847,1
Koshkagorts,Algeria,Pro League,58.069.145,1
Amur-2010-M,Algeria,Pro League,58.070.707,1
KAIT-Sport-2,Algeria,Pro League,58.070.712,1
Bolat-CSKA,Algeria,Pro League,59.000.806,1
Moldova-Gaz,Algeria,Pro League,59.001.647,1
Goygol,Algeria,Pro League,59.001.858,1
Dostyk,Algeria,Pro League,59.002.526,1
Universul Ciuciuleni,Algeria,Pro League,59.002.694,1
Romiton,Algeria,Pro League,59.003.524,1
Victoria Chisinau,Algeria,Pro League,59.004.213,1
Floreni,Algeria,Pro League,59.004.365,1
Megasport,Algeria,Pro League,59.004.480,1
Kazakhmys,Algeria,Pro League,59.004.481,1
Aviator Bishkek,Algeria,Pro League,59.005.065,1
Sher Bishkek,Algeria,Pro League,59.005.066,1
TojikTelecom Qurghonteppa,Algeria,Pro League,59.005.069,1
Standard Baku,Algeria,Pro League,59.005.310,1
Abdysh-Ata-91,Algeria,Pro League,59.005.741,1
Kant,Algeria,Pro League,59.005.742,1
Alga RIIF,Algeria,Pro League,59.005.744,1
Ak-Maral,Algeria,Pro League,59.005.747,1
Semetey,Algeria,Pro League,59.005.751,1
AiK Bishkek,Algeria,Pro League,59.005.752,1
Metallurg Kadamjay,Algeria,Pro League,59.005.753,1
Dostuk,Algeria,Pro League,59.005.771,1
Selmashevets,Algeria,Pro League,59.005.772,1
Alay Gulcha,Algeria,Pro League,59.005.773,1
Spartak Tokmok,Algeria,Pro League,59.005.774,1
Instrumentalschik,Algeria,Pro League,59.005.775,1
Namys Talas,Algeria,Pro League,59.005.776,1
Kokart,Algeria,Pro League,59.005.778,1
Shumkar,Algeria,Pro League,59.005.794,1
Khan-Tengri,Algeria,Pro League,59.005.795,1
Shakhter Tash-Komyr,Algeria,Pro League,59.005.796,1
Maxat,Algeria,Pro League,59.005.797,1
Uchkun,Algeria,Pro League,59.005.798,1
Kant-Oil,Algeria,Pro League,59.005.816,1
Rotor Bishkek,Algeria,Pro League,59.005.827,1
Dinamo Osh,Algeria,Pro League,59.005.838,1
Khimik Suzak,Algeria,Pro League,59.005.851,1
Dinamo-Alay,Algeria,Pro League,59.005.852,1
Jalalabat,Algeria,Pro League,59.005.853,1
Dinamo Kara-Balta,Algeria,Pro League,59.005.868,1
Dinamo Jalalabat,Algeria,Pro League,59.005.869,1
SC NG,Algeria,Pro League,59.005.881,1
Sverdlovskiy ROVD,Algeria,Pro League,59.005.887,1
Dinamo Ala-Buka,Algeria,Pro League,59.005.891,1
Energetic Kara-Kul,Algeria,Pro League,59.005.903,1
Manas-SKIF,Algeria,Pro League,59.005.914,1
Erkin-Farm,Algeria,Pro League,59.005.929,1
Ecolog,Algeria,Pro League,59.005.930,1
Kyzyl-Kia,Algeria,Pro League,59.005.940,1
Ak-Bula,Algeria,Pro League,59.005.943,1
Kyrgyzstan U17,Algeria,Pro League,59.005.964,1
Al-Fagir,Algeria,Pro League,59.005.974,1
Muras-Sport,Algeria,Pro League,59.005.980,1
Dinamo Yerevan,Algeria,Pro League,59.006.203,1
SKIF Yerevan,Algeria,Pro League,59.006.507,1
Dvin Yerevan,Algeria,Pro League,59.006.511,1
Tsement Yerevan,Algeria,Pro League,59.006.515,1
Erebuni,Algeria,Pro League,59.006.532,1
Zwartnots Yerevan,Algeria,Pro League,59.006.536,1
Kotayk Yerevan,Algeria,Pro League,59.006.564,1
Arabkir,Algeria,Pro League,59.006.572,1
Gyumri,Algeria,Pro League,59.006.705,1
Gharabagh,Algeria,Pro League,59.006.715,1
Aznavour,Algeria,Pro League,59.006.754,1
Yerazank,Algeria,Pro League,59.006.765,1
Nayirit,Algeria,Pro League,59.006.769,1
SKA-Aray,Algeria,Pro League,59.006.770,1
Kanaz,Algeria,Pro League,59.006.771,1
Syunik,Algeria,Pro League,59.006.799,1
Zoravan,Algeria,Pro League,59.006.801,1
Nigh,Algeria,Pro League,59.006.802,1
Arax Armavir,Algeria,Pro League,59.006.803,1
Akhtamar,Algeria,Pro League,59.006.804,1
Debed,Algeria,Pro League,59.006.805,1
Malatia-Kilikia,Algeria,Pro League,59.006.825,1
Banants Abovyan,Algeria,Pro League,59.006.827,1
Avtomobilist Mingacavir,Algeria,Pro League,59.006.872,1
Lokomotiv Baku,Algeria,Pro League,59.006.897,1
NBC,Algeria,Pro League,59.006.963,1
Ansad-Petrol,Algeria,Pro League,59.006.970,1
Abseron Sumqayit,Algeria,Pro League,59.006.973,1
Standard-2,Algeria,Pro League,59.006.988,1
Cesna Almaty,Algeria,Pro League,59.007.565,1
Karasay-Sarbazdary,Algeria,Pro League,59.007.579,1
Dinamo Chisinau,Algeria,Pro League,59.007.612,1
CSCA-Steaua,Algeria,Pro League,59.007.629,1
Besiktas Chisinau,Algeria,Pro League,59.007.637,1
Petrocub,Algeria,Pro League,59.007.638,1
Agro,Algeria,Pro League,59.007.658,1
Scuentea,Algeria,Pro League,59.007.669,1
Steaua-2,Algeria,Pro League,59.007.696,1
Tiras Soroca,Algeria,Pro League,59.007.710,1
Agro-2,Algeria,Pro League,59.007.720,1
Crasbil,Algeria,Pro League,59.007.807,1
Mglebi,Algeria,Pro League,59.007.875,1
Magharoeli,Algeria,Pro League,59.007.879,1
Meshakre,Algeria,Pro League,59.007.882,1
Olimpi Tbilisi,Algeria,Pro League,59.007.885,1
Batumi,Algeria,Pro League,59.007.961,1
Olimi Karimzod,Algeria,Pro League,59.007.977,1
Ranjbar,Algeria,Pro League,59.008.009,1
Pahtakor Jabarrasulovsk,Algeria,Pro League,59.008.012,1
Xocavand,Algeria,Pro League,59.008.062,1
Sahdag Quba,Algeria,Pro League,59.008.065,1
Araz-2,Algeria,Pro League,59.008.072,1
Rote Fahne,Algeria,Pro League,59.008.077,1
Qarabag Baku,Algeria,Pro League,59.008.079,1
Mugan Sabirabad,Algeria,Pro League,59.008.081,1
Ganclarbirliyi -2,Algeria,Pro League,59.008.114,1
Azerbaijan U-17,Algeria,Pro League,59.008.118,1
Yeni,Algeria,Pro League,59.008.119,1
Vilas,Algeria,Pro League,59.008.120,1
Sarur,Algeria,Pro League,59.008.121,1
Karat,Algeria,Pro League,59.008.138,1
AMMK,Algeria,Pro League,59.008.148,1
Geyca,Algeria,Pro League,59.008.149,1
Xazar Sumqayit,Algeria,Pro League,59.008.168,1
Dinamo Baku,Algeria,Pro League,59.008.170,1
SAF,Algeria,Pro League,59.008.188,1
Siazan Broiler,Algeria,Pro League,59.008.189,1
Lider Qarabag,Algeria,Pro League,59.008.190,1
Dinamo-Bakili,Algeria,Pro League,59.008.206,1
Araz Naxc?van,Algeria,Pro League,59.008.221,1
ANS Pivani,Algeria,Pro League,59.008.230,1
Kimaci,Algeria,Pro League,59.008.235,1
Baki Fexlesi,Algeria,Pro League,59.008.261,1
Kur Nur,Algeria,Pro League,59.008.268,1
Azerbaijan U-18,Algeria,Pro League,59.008.272,1
Qarabag Barda,Algeria,Pro League,59.008.274,1
Xazri,Algeria,Pro League,59.008.275,1
Farid,Algeria,Pro League,59.008.286,1
Pambygci Barda,Algeria,Pro League,59.008.288,1
Police Akademy,Algeria,Pro League,59.008.295,1
Pambygci Neftcala,Algeria,Pro League,59.008.296,1
Sabail,Algeria,Pro League,59.008.318,1
Neftegaz Zira,Algeria,Pro League,59.008.320,1
Umid Jalilabad,Algeria,Pro League,59.008.321,1
Gartal,Algeria,Pro League,59.008.322,1
Cinar,Algeria,Pro League,59.008.330,1
Gum Adasy,Algeria,Pro League,59.008.331,1
Saxil,Algeria,Pro League,59.008.332,1
Gartal-2,Algeria,Pro League,59.008.333,1
Sabail-2,Algeria,Pro League,59.008.334,1
Gobustan,Algeria,Pro League,59.008.335,1
Azerbaijan U-16,Algeria,Pro League,59.008.337,1
Trudovye rezervy Baku,Algeria,Pro League,59.008.338,1
Insaatci Baku,Algeria,Pro League,59.008.363,1
Energetik Ali Bayramli,Algeria,Pro League,59.008.367,1
Plastik,Algeria,Pro League,59.008.368,1
Avtomobilci,Algeria,Pro League,59.008.369,1
Dasgyn,Algeria,Pro League,59.008.370,1
Naxc?van,Algeria,Pro League,59.008.371,1
Arzu,Algeria,Pro League,59.008.372,1
Pambygci Zardab,Algeria,Pro League,59.008.373,1
Kumruk,Algeria,Pro League,59.008.374,1
Azari,Algeria,Pro League,59.008.406,1
Insaatci Sabirabad,Algeria,Pro League,59.008.422,1
Taraqqi Baku,Algeria,Pro League,59.008.423,1
Avei,Algeria,Pro League,59.008.424,1
Sirvan Semaxa,Algeria,Pro League,59.008.425,1
Sirvan Kurdamir,Algeria,Pro League,59.008.426,1
Cyraqghala,Algeria,Pro League,59.008.427,1
Rodina Chirsova,Algeria,Pro League,59.008.499,1
Goliador,Algeria,Pro League,59.008.532,1
Singera,Algeria,Pro League,59.008.550,1
Rodina Comrat,Algeria,Pro League,59.008.561,1
Corten,Algeria,Pro League,59.008.564,1
Roso,Algeria,Pro League,59.008.635,1
Grigoriopol,Algeria,Pro League,59.008.641,1
Fortuna Edinet,Algeria,Pro League,59.008.688,1
Cimentul,Algeria,Pro League,59.008.690,1
Buiucani,Algeria,Pro League,59.008.696,1
Haiduc-Unisport,Algeria,Pro League,59.008.700,1
Intersport Chisinau,Algeria,Pro League,59.008.718,1
Venita,Algeria,Pro League,59.008.748,1
Unisport-2,Algeria,Pro League,59.008.753,1
Raut,Algeria,Pro League,59.008.756,1
TTA,Algeria,Pro League,59.008.761,1
Citcani,Algeria,Pro League,59.008.762,1
Agasfer,Algeria,Pro League,59.008.763,1
Universitatea Chisinau,Algeria,Pro League,59.008.764,1
Start Parlita,Algeria,Pro League,59.008.765,1
Universul Popovca,Algeria,Pro League,59.008.766,1
Gloria-Qvarc,Algeria,Pro League,59.008.768,1
Braviceni,Algeria,Pro League,59.008.769,1
Veterani,Algeria,Pro League,59.008.770,1
Socol,Algeria,Pro League,59.008.784,1
Rapid Carpineni,Algeria,Pro League,59.008.785,1
Favorit Albota de Sus,Algeria,Pro League,59.008.786,1
Tvardita,Algeria,Pro League,59.008.787,1
Start Albota de Jos,Algeria,Pro League,59.008.789,1
Migdal,Algeria,Pro League,59.008.808,1
Sporting Chisinau,Algeria,Pro League,59.008.809,1
Codru Chisinau,Algeria,Pro League,59.008.820,1
Victoria Cahul,Algeria,Pro League,59.008.846,1
Stimold-MIF,Algeria,Pro League,59.008.849,1
Lims USM,Algeria,Pro League,59.008.856,1
Spicul Sarata-Ghalbena,Algeria,Pro League,59.008.857,1
Vierul,Algeria,Pro League,59.008.858,1
TTA-2,Algeria,Pro League,59.008.859,1
Avintul,Algeria,Pro League,59.008.860,1
Spicul Falesti,Algeria,Pro League,59.008.861,1
Tebas Nord-Vest,Algeria,Pro League,59.008.873,1
Progresul Briceni,Algeria,Pro League,59.008.923,1
Bucuria,Algeria,Pro League,59.008.924,1
Agro-Sind,Algeria,Pro League,59.008.925,1
Prut Cantemir,Algeria,Pro League,59.008.926,1
Lims Chisinau,Algeria,Pro League,59.008.950,1
Vilia,Algeria,Pro League,59.008.983,1
Moldova Boroseni,Algeria,Pro League,59.008.984,1
Tricon,Algeria,Pro League,59.009.002,1
Dinamo-Codru,Algeria,Pro League,59.009.016,1
Constructorul Leova,Algeria,Pro League,59.009.017,1
Sagarejo,Algeria,Pro League,59.009.052,1
Tbilisi-2,Algeria,Pro League,59.009.072,1
Imedi Tbilisi,Algeria,Pro League,59.009.074,1
Mtskheta,Algeria,Pro League,59.009.089,1
Kobuleti,Algeria,Pro League,59.009.107,1
Lokomotivi Samtredia,Algeria,Pro League,59.009.108,1
Luka,Algeria,Pro League,59.009.109,1
Metalurgi Zestaponi,Algeria,Pro League,59.009.110,1
Odishi,Algeria,Pro League,59.009.201,1
Olimpi Khobi,Algeria,Pro League,59.009.258,1
Salkhino,Algeria,Pro League,59.009.263,1
Odishi-2,Algeria,Pro League,59.009.267,1
Kakhaberi,Algeria,Pro League,59.009.268,1
Mamisoni,Algeria,Pro League,59.009.269,1
Morkinali,Algeria,Pro League,59.009.292,1
ASK Tbilisi,Algeria,Pro League,59.009.293,1
Akademi,Algeria,Pro League,59.009.294,1
Tori,Algeria,Pro League,59.009.295,1
Iberia Kareli,Algeria,Pro League,59.009.296,1
Kodako,Algeria,Pro League,59.009.297,1
Armazi Mtskheta,Algeria,Pro League,59.009.298,1
Shiraki,Algeria,Pro League,59.009.299,1
TSU-2,Algeria,Pro League,59.009.300,1
35 Sapekhburto Skola,Georgia,Pro League,59.009.301,1
Zhinvalhesi,Algeria,Pro League,59.009.302,1
Chabukiani,Algeria,Pro League,59.009.303,1
Energetikosi,Algeria,Pro League,59.009.304,1
Anjeli,Algeria,Pro League,59.009.344,1
Dinamo-2 Zugdidi,Algeria,Pro League,59.009.345,1
Margveti-2,Algeria,Pro League,59.009.346,1
Algeti,Algeria,Pro League,59.009.369,1
Zooveti Tbilisi,Algeria,Pro League,59.009.404,1
Kiziki,Algeria,Pro League,59.009.405,1
Aragvi,Algeria,Pro League,59.009.407,1
Merani-Bacho,Algeria,Pro League,59.009.408,1
Universiteti Zugdidi,Algeria,Pro League,59.009.423,1
Sachino,Algeria,Pro League,59.009.424,1
Tetri Artsivi,Algeria,Pro League,59.009.465,1
Napareuli,Algeria,Pro League,59.009.466,1
Bakhtrioni,Algeria,Pro League,59.009.467,1
Armazi Tbilisi,Algeria,Pro League,59.009.468,1
Rkoni,Algeria,Pro League,59.009.469,1
Kolkheti Abasha,Algeria,Pro League,59.009.486,1
Ulumbo,Algeria,Pro League,59.009.487,1
Ukimerioni,Algeria,Pro League,59.009.489,1
Mziuri,Algeria,Pro League,59.009.546,1
Amirani,Algeria,Pro League,59.009.547,1
Shevardeni Zugdidi,Algeria,Pro League,59.009.569,1
SKIF Tbilisi,Algeria,Pro League,59.009.570,1
Sanavardo,Algeria,Pro League,59.009.592,1
Okriba,Algeria,Pro League,59.009.593,1
Sikharuli,Algeria,Pro League,59.009.613,1
Liakhvi Tskhinvali,Algeria,Pro League,59.009.633,1
Khimik Taraz,Algeria,Pro League,59.009.702,1
Rus',Algeria,Pro League,59.009.703,1
Fosfor,Algeria,Pro League,59.009.705,1
Yelimay,Algeria,Pro League,59.009.709,1
Arkas,Algeria,Pro League,59.009.740,1
Pahtaci,Algeria,Pro League,59.009.741,1
Sintez,Algeria,Pro League,59.010.540,1
Energetic Ekibastuz,Algeria,Pro League,59.010.819,1
Plaza,Algeria,Pro League,59.011.949,1
Bagtyjalyk,Algeria,Pro League,59.012.344,1
Termist,Algeria,Pro League,59.012.373,1
Mipan-Voran,Algeria,Pro League,59.013.325,1
O.Akbarov,Algeria,Pro League,59.016.015,1
Jayxun,Algeria,Pro League,59.016.018,1
Dinamo-G'allakor,Algeria,Pro League,59.016.019,1
Zakovat,Algeria,Pro League,59.016.023,1
Miyonkol,Algeria,Pro League,59.016.024,1
NOZK,Algeria,Pro League,59.016.025,1
Academia Toshkent,Algeria,Pro League,59.016.129,1
Temiryo'lchi,Algeria,Pro League,59.016.163,1
Afrosiab,Algeria,Pro League,59.016.215,1
Nurafshon,Algeria,Pro League,59.016.221,1
Navro'z,Algeria,Pro League,59.016.225,1
Dinamo Urganch,Algeria,Pro League,59.016.233,1
ASK Termiz,Algeria,Pro League,59.016.234,1
Chirchiq,Algeria,Pro League,59.016.252,1
Shifokor,Algeria,Pro League,59.016.283,1
Kushon,Algeria,Pro League,59.016.284,1
Kosonsoychi,Algeria,Pro League,59.016.295,1
Maroqand,Algeria,Pro League,59.016.296,1
Shahrixonchi,Algeria,Pro League,59.016.297,1
Kimyogar Olmaliq,Algeria,Pro League,59.016.298,1
Bog'dodchi,Algeria,Pro League,59.016.313,1
Lokomotiv Kogon,Algeria,Pro League,59.016.314,1
Norin,Algeria,Pro League,59.016.315,1
Ma'danchi,Algeria,Pro League,59.016.316,1
Paxtachi Qarshi,Algeria,Pro League,59.016.317,1
Paxtachi Uzun,Algeria,Pro League,59.016.319,1
Progress Zarafshon,Algeria,Pro League,59.016.320,1
Diyonat,Algeria,Pro League,59.016.321,1
Noto'qimachi,Algeria,Pro League,59.016.322,1
Zarangar,Algeria,Pro League,59.016.323,1
Sitora Buxoro,Algeria,Pro League,59.016.348,1
Savay,Algeria,Pro League,59.016.349,1
Oltinko'l,Algeria,Pro League,59.016.359,1
Mebelchi,Algeria,Pro League,59.016.360,1
Yoshlik To'raqo'rg'on,Algeria,Pro League,59.016.361,1
G'azalkent,Algeria,Pro League,59.016.362,1
